IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
155.248.160.116	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	82	6.91
132.145.126.21	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	6.9
168.138.206.68	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	155	6.9
168.138.213.210	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	135	6.89
140.238.32.184	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	172	6.87
140.238.40.136	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	86	6.87
168.138.198.202	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	181	6.87
131.186.47.223	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	204	6.86
131.186.38.135	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	111	6.86
131.186.36.248	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	91	6.86
158.101.144.34	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	82	6.86
151.145.65.203	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	118	6.85
140.238.53.190	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	90	6.84
140.238.61.78	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	141	6.84
158.101.140.255	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	92	6.84
158.101.137.96	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	87	6.83
168.138.215.188	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	171	6.83
168.138.217.146	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	184	6.82
151.145.74.56	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	78	6.82
140.238.35.195	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	113	6.82
168.138.208.17	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	98	6.81
168.138.205.38	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	180	6.81
140.238.34.208	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	6.81
158.101.140.252	80	80	FALSE	NRT	Asia Pacific	Tokyo	86	6.81
158.101.140.154	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	75	6.8
140.238.38.245	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	88	6.8
158.179.186.123	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	169	6.8
140.238.39.87	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	185	6.79
140.238.52.81	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	137	6.79
131.186.37.49	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	100	6.79
141.147.182.70	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	106	6.78
151.145.69.174	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	74	6.78
140.238.50.32	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	114	6.77
155.248.181.4	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	86	6.77
132.145.120.197	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	91	6.76
141.147.182.70	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	68	6.76
141.147.189.242	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	6.75
140.238.35.138	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	70	6.75
158.101.140.154	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	6.75
168.138.206.236	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	6.75
131.186.37.49	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	93	6.75
132.145.126.21	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	79	6.74
132.145.114.250	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	144	6.73
141.147.175.230	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	75	6.73
132.145.123.14	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	6.72
131.186.60.162	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	121	6.72
132.145.122.95	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	99	6.71
140.238.35.195	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	93	6.71
141.147.181.148	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	81	6.71
131.186.36.248	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	185	6.7
158.101.140.154	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	129	6.7
141.147.164.54	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	6.7
168.138.211.188	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	141	6.69
140.238.54.166	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	91	6.69
131.186.37.191	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	84	6.68
168.138.195.31	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	75	6.67
168.138.209.84	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	6.67
132.145.121.242	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	146	6.66
132.145.124.198	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	68	6.66
150.230.109.252	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	6.65
141.147.178.135	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	145	6.65
168.138.206.68	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	117	6.65
140.238.36.216	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	90	6.65
140.238.50.99	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	6.64
158.101.220.66	443	443	TRUE	FRA	Europe	Frankfurt	176	6.64
152.70.99.218	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	137	6.63
151.145.66.219	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	83	6.62
131.186.39.42	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	104	6.62
132.145.115.17	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	96	6.62
140.238.61.78	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	82	6.62
150.230.109.138	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	6.62
158.179.186.123	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	137	6.62
141.147.183.96	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	89	6.61
140.238.220.85	443	443	TRUE	ZRH	Europe	Zurich	147	6.61
131.186.46.75	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	105	6.6
140.238.38.245	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	100	6.6
152.70.104.69	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	6.6
140.238.32.238	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	190	6.59
132.145.121.242	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	136	6.59
130.162.168.17	443	443	TRUE	FRA	Europe	Frankfurt	190	6.59
150.230.107.197	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	113	6.57
151.145.71.127	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	95	6.56
141.147.169.131	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	90	6.56
158.101.143.49	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	6.55
132.145.117.216	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	77	6.55
158.101.140.255	80	80	FALSE	NRT	Asia Pacific	Tokyo	88	6.54
155.248.176.98	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	73	6.54
132.145.122.95	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	233	6.54
131.186.47.255	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	215	6.52
168.138.208.164	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	6.52
168.138.211.217	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	6.51
132.145.121.242	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	148	6.51
140.238.60.177	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	70	6.5
141.147.88.217	443	443	TRUE	FRA	Europe	Frankfurt	255	6.5
150.230.107.197	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	90	6.5
150.230.105.53	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	6.5
132.145.126.21	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	90	6.49
151.145.69.174	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	85	6.49
131.186.39.42	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	69	6.48
155.248.181.4	80	80	FALSE	NRT	Asia Pacific	Tokyo	91	6.48
131.186.41.82	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	89	6.48
150.230.201.39	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	70	6.48
141.147.166.95	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	85	6.47
155.248.177.210	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	6.45
131.186.47.255	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	117	6.44
131.186.63.35	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	6.44
131.186.45.88	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	115	6.44
132.145.120.197	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	81	6.44
140.238.59.255	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	6.43
131.186.43.207	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	69	6.43
141.147.71.61	443	443	TRUE	FRA	Europe	Frankfurt	197	6.42
168.138.197.222	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	117	6.42
150.230.213.95	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	96	6.42
151.145.65.8	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	94	6.41
150.230.197.156	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	6.41
168.138.209.244	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	165	6.4
140.238.39.21	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	160	6.4
140.238.51.184	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	6.4
141.147.164.54	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	68	6.4
131.186.62.26	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	6.4
129.146.248.140	443	443	TRUE	LAX	North America	Los Angeles	218	6.4
141.147.189.242	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	67	6.39
132.145.120.197	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	136	6.39
168.138.205.38	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	6.38
140.238.35.138	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	133	6.38
131.186.59.232	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	150	6.38
131.186.37.69	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	76	6.37
152.70.99.187	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	95	6.36
132.145.121.175	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	109	6.36
140.238.35.78	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	91	6.35
168.138.207.64	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	136	6.34
141.147.166.189	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	86	6.34
131.186.40.31	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	134	6.33
132.226.131.12	443	443	TRUE	FRA	Europe	Frankfurt	180	6.33
141.147.164.123	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	69	6.32
140.238.60.71	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	91	6.32
140.238.40.136	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	104	6.32
131.186.44.38	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	85	6.32
168.138.212.184	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	147	6.32
168.138.200.155	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	6.31
168.138.196.237	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	130	6.3
151.145.75.28	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	108	6.3
141.147.186.210	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	6.28
132.145.123.159	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	97	6.28
132.145.120.118	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	154	6.27
141.147.162.204	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	90	6.26
141.147.166.95	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	6.26
129.153.61.213	443	443	TRUE	YYZ	North America	Toronto	227	6.26
132.226.5.76	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	6.24
155.248.166.39	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	85	6.24
132.226.5.76	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	69	6.23
168.138.195.31	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	158	6.23
168.138.212.74	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	6.23
152.70.106.195	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	6.22
129.146.74.21	2096	2096	TRUE	LAX	North America	Los Angeles	177	6.21
150.230.196.73	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	6.21
141.147.191.132	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	6.21
132.145.114.14	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	97	6.2
131.186.59.232	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	180	6.2
168.138.211.217	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	180	6.2
141.147.178.135	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	152	6.2
131.186.37.49	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	151	6.18
141.147.182.70	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	85	6.18
168.138.209.244	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	148	6.17
168.138.162.187	443	443	TRUE	SIN	Asia Pacific	Singapore	1	6.17
140.238.60.71	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	74	6.15
140.238.41.253	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	88	6.14
150.230.213.95	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	79	6.14
168.138.200.155	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	155	6.14
168.138.196.164	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	132	6.13
141.147.189.23	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	79	6.13
140.238.54.164	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	86	6.12
140.238.59.255	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	174	6.11
140.238.41.253	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	6.11
131.186.34.244	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	104	6.11
168.138.206.68	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	117	6.11
168.138.215.188	80	80	FALSE	NRT	Asia Pacific	Tokyo	93	6.11
158.101.133.129	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	114	6.1
193.122.197.111	443	443	TRUE	IAD	North America	Ashburn	249	6.1
141.145.206.16	8443	443	TRUE	CDG	Europe	Paris	162	6.1
131.186.63.127	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	86	6.09
140.238.54.166	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	6.08
150.230.193.89	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	90	6.08
150.230.201.63	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	6.08
132.145.123.159	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	90	6.08
140.238.39.33	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	165	6.07
150.230.208.83	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	74	6.07
151.145.71.127	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	91	6.06
132.145.123.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	69	6.06
140.238.51.184	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	6.05
140.238.33.94	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	87	6.05
129.159.83.88	8443	443	TRUE	IAD	North America	Ashburn	253	6.04
132.145.120.197	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	119	6.04
151.145.69.105	80	80	FALSE	HKG	Asia Pacific	Hong Kong	146	6.04
151.145.71.127	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	87	6.04
140.238.33.94	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	81	6.01
158.101.136.239	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	6
168.138.207.64	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	166	5.98
158.179.188.175	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	115	5.98
132.145.121.247	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	125	5.96
132.145.126.204	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	76	5.96
151.145.68.166	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	5.96
168.138.215.188	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	5.96
140.238.39.21	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	183	5.95
132.145.121.175	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	99	5.94
131.186.36.248	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	149	5.94
132.145.120.118	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	182	5.93
131.186.34.11	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	113	5.92
168.138.217.146	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	115	5.92
155.248.165.169	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	76	5.91
131.186.40.31	80	80	FALSE	HKG	Asia Pacific	Hong Kong	135	5.91
131.186.34.244	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	5.89
132.145.123.112	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	94	5.87
132.145.124.198	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	71	5.86
132.145.117.216	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	142	5.85
131.186.43.207	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	98	5.84
131.186.63.35	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	90	5.84
143.47.243.144	8443	0	TRUE	LHR	Europe	London	182	5.84
150.230.202.132	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	74	5.83
64.110.103.69	443	443	TRUE	KIX	Asia Pacific	Osaka	72	5.83
150.230.204.117	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	70	5.83
151.145.69.105	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	141	5.82
150.230.217.63	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	5.82
140.238.46.138	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	5.81
164.152.17.14	443	443	TRUE	ORD	North America	Chicago	252	5.81
140.238.44.118	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	99	5.81
168.138.206.68	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	197	5.8
132.145.121.123	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	114	5.8
140.83.57.116	8443	80	FALSE	KIX	Asia Pacific	Osaka	70	5.8
158.179.186.123	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	147	5.79
155.248.168.251	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	77	5.79
168.138.212.184	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	162	5.78
140.238.58.42	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	144	5.77
168.138.205.195	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	5.77
168.138.194.121	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	138	5.76
168.138.194.121	80	80	FALSE	NRT	Asia Pacific	Tokyo	105	5.76
150.230.217.63	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	5.75
131.186.44.38	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	5.75
168.138.212.175	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	85	5.73
64.110.88.200	8443	80	FALSE	ICN	Asia Pacific	Seoul	89	5.72
150.230.213.95	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	92	5.72
168.138.198.202	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	5.71
132.145.120.118	80	80	FALSE	NRT	Asia Pacific	Tokyo	73	5.71
158.101.144.34	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	5.71
132.145.123.143	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	78	5.7
141.147.168.13	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	84	5.7
158.101.133.129	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	71	5.69
140.238.46.138	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	74	5.68
140.238.36.248	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	83	5.66
141.147.166.95	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	87	5.66
129.153.165.237	443	443	TRUE	IAD	North America	Ashburn	231	5.66
155.248.176.28	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	90	5.65
140.238.32.184	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	80	5.63
168.138.198.53	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	132	5.62
131.186.43.207	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	100	5.62
150.230.63.93	443	443	TRUE	KIX	Asia Pacific	Osaka	74	5.61
168.138.217.146	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	88	5.6
131.186.36.248	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	5.58
150.230.106.21	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	84	5.58
152.70.106.21	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	101	5.57
150.230.101.125	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	5.57
155.248.169.25	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	5.56
168.138.205.195	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	5.55
140.238.60.71	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	5.53
131.186.40.31	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	197	5.52
141.147.179.64	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	5.51
150.230.109.138	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	74	5.51
152.70.106.13	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	72	5.49
132.145.120.103	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	5.48
141.147.164.123	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	69	5.48
150.230.216.117	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	69	5.48
132.145.114.250	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	116	5.48
131.186.40.31	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	147	5.48
152.70.104.69	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	108	5.47
140.238.51.89	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	152	5.47
140.238.54.184	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	153	5.47
131.186.45.88	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	109	5.46
151.145.71.40	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	82	5.45
131.186.59.94	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	123	5.42
132.145.115.17	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	71	5.42
168.138.213.210	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	5.41
141.147.163.68	443	443	TRUE	NRT	Asia Pacific	Tokyo	90	5.41
140.238.195.98	443	443	TRUE	SYD	Oceania	Sydney	92	5.41
141.147.66.233	443	443	TRUE	FRA	Europe	Frankfurt	207	5.4
140.238.50.99	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	230	5.4
132.145.112.247	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	122	5.39
141.147.168.159	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	5.38
141.147.77.97	443	443	TRUE	LHR	Europe	London	201	5.38
158.101.131.218	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	83	5.38
131.186.59.232	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	154	5.38
132.145.114.4	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	75	5.37
132.145.125.86	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	83	5.37
150.230.101.125	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	5.36
141.147.186.210	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	5.35
131.186.35.189	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	83	5.35
168.138.214.62	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	175	5.35
155.248.160.116	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	5.33
155.248.169.71	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	5.33
131.186.60.162	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	141	5.32
132.145.125.86	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	86	5.32
140.238.40.136	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	5.32
141.147.174.7	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	75	5.32
141.147.178.135	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	128	5.31
132.145.126.204	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	82	5.31
164.152.26.70	2086	443	TRUE	ORD	North America	Chicago	252	5.31
132.226.7.217	443	443	TRUE	NRT	Asia Pacific	Tokyo	72	5.29
141.147.162.204	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	104	5.29
158.101.133.129	80	80	FALSE	NRT	Asia Pacific	Tokyo	99	5.28
155.248.176.68	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	87	5.27
132.226.157.212	80	80	FALSE	LAX	North America	Los Angeles	186	5.27
141.147.189.23	80	80	FALSE	NRT	Asia Pacific	Tokyo	99	5.26
168.138.206.109	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	82	5.26
158.101.144.189	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	5.26
131.186.34.244	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	5.25
141.147.189.242	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	5.25
132.145.114.250	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	181	5.24
158.101.131.218	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	91	5.24
131.186.47.255	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	82	5.23
168.138.198.202	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	94	5.22
140.238.35.78	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	5.22
141.147.178.135	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	143	5.22
152.70.102.124	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	143	5.21
155.248.160.83	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	5.21
168.138.196.237	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	5.2
132.145.114.14	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	116	5.2
150.230.97.239	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	5.2
168.138.209.84	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	5.2
64.110.104.30	443	443	TRUE	KIX	Asia Pacific	Osaka	74	5.2
